year,player,team,pos,position_group,minutes_per_game,points_per_game,points_per_36,fga_per_game,efg_pct,assists_per_36,rebounds_per_36,stocks_per_36,turnovers_per_36,role_category_count,win_pct,team_success_bucket,profile_group,efficient_lower_shot_label,defensive_event_profile
2010,Ty Lawson,DEN,PG,Guard,20.3,8.3,14.719,6.0,0.559,5.498,3.369,1.241,2.305,4,0.646,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2010,Tyler Hansbrough,IND,PF,Big,17.6,8.5,17.386,7.8,0.36,2.045,9.818,1.841,1.432,4,0.39,Low-winning teams,Balanced profile,Other core player,Other core player
2010,Tyreke Evans,SAC,SG,Guard,37.2,20.1,19.452,16.2,0.473,5.613,5.129,1.839,2.903,3,0.305,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Tyrus Thomas,CHA,PF-C,Big,22.6,9.4,14.973,7.8,0.462,1.593,9.876,4.46,2.708,4,0.537,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2010,Tyson Chandler,CHA,C,Big,22.8,6.5,10.263,3.7,0.574,0.474,9.947,2.211,2.842,3,0.537,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Udonis Haslem,MIA,PF,Big,27.9,9.9,12.774,8.1,0.494,0.903,10.452,0.903,1.29,1,0.573,Middle-winning teams,Narrow profile,Other core player,Other core player
2010,Vince Carter,ORL,SG,Guard,30.8,16.6,19.403,13.5,0.486,3.623,4.558,1.052,1.636,2,0.72,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Vladimir Radmanovic,GSW,PF,Big,21.7,6.2,10.286,6.7,0.432,1.825,7.134,1.493,1.825,2,0.317,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Wayne Ellington,MIN,SG,Guard,18.2,6.6,13.055,5.9,0.496,1.978,4.154,0.791,1.978,0,0.183,Low-winning teams,Narrow profile,Other core player,Other core player
2010,Wesley Matthews,UTA,SG,Guard,24.7,9.4,13.7,6.9,0.539,2.186,3.352,1.457,1.603,2,0.646,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2010,Will Bynum,DET,PG,Guard,26.5,10.0,13.585,8.5,0.455,6.113,3.125,1.358,2.445,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Willie Green,PHI,SG,Guard,21.3,8.7,14.704,7.4,0.5,3.549,3.042,1.014,1.521,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Wilson Chandler,NYK,SG,Guard,35.7,15.3,15.429,13.2,0.502,2.118,5.445,1.513,1.714,2,0.354,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Yi Jianlian,NJN,PF,Big,31.8,12.0,13.585,10.8,0.417,1.019,8.151,1.925,1.698,2,0.146,Low-winning teams,Mixed profile,Other core player,Other core player
2010,Zach Randolph,MEM,PF,Big,37.7,20.8,19.862,16.5,0.494,1.719,11.172,1.337,2.005,2,0.488,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2010,Zaza Pachulia,ATL,C,Big,14.0,4.3,11.057,3.2,0.488,1.286,9.771,2.314,1.8,3,0.646,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2010,Zydrunas Ilgauskas,CLE,C,Big,20.9,7.4,12.746,6.8,0.455,1.378,9.301,1.722,1.722,2,0.744,High-winning teams,Mixed profile,Other core player,Other core player
2011,A.J. Price,IND,PG,Guard,15.9,6.5,14.717,6.4,0.42,4.981,3.17,1.358,2.491,3,0.451,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Aaron Brooks,PHO,PG,Guard,21.8,10.7,17.67,9.9,0.434,6.44,2.147,1.156,2.807,2,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Aaron Gray,NOH,C,Big,13.0,3.1,8.585,2.4,0.566,1.108,11.631,1.662,2.215,3,0.561,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2011,Acie Law,GSW,PG,Guard,14.2,4.2,10.648,3.6,0.452,4.056,3.042,1.521,2.028,2,0.439,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Al Harrington,DEN,PF,Big,22.8,10.5,16.579,9.2,0.503,2.211,7.105,0.947,2.368,2,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2011,Al Horford,ATL,C,Big,35.1,15.3,15.692,12.0,0.558,3.59,9.538,1.846,1.538,5,0.537,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,Al Jefferson,UTA,C,Big,35.9,18.6,18.652,16.1,0.496,1.805,9.727,2.507,1.304,3,0.476,Middle-winning teams,Mixed profile,Other core player,Top steals + blocks + top scorer
2011,Al Thornton,GSW,SF-PF,Wing,19.5,7.4,13.662,6.1,0.48,1.662,5.538,1.292,1.662,0,0.439,Middle-winning teams,Narrow profile,Other core player,Other core player
2011,Al-Farouq Aminu,LAC,SF,Wing,17.9,5.6,11.263,5.0,0.45,1.408,6.637,2.011,2.615,3,0.39,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Alexis Ajinca,TOR,C,Big,10.0,4.2,15.12,3.9,0.489,1.08,8.28,3.24,1.8,4,0.268,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2011,Alonzo Gee,CLE,SG,Guard,20.0,5.9,10.62,4.7,0.491,1.26,5.94,1.8,1.8,2,0.232,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Amar'e Stoudemire,NYK,C,Big,36.8,25.3,24.75,19.0,0.505,2.543,8.022,2.739,3.13,3,0.512,Middle-winning teams,Mixed profile,Other core player,Top steals + blocks + top scorer
2011,Amir Johnson,TOR,PF,Big,25.7,9.6,13.447,6.9,0.568,1.541,8.965,2.661,1.401,3,0.268,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Anderson Varejao,CLE,C,Big,32.1,9.1,10.206,7.0,0.528,1.682,10.879,2.355,1.458,3,0.232,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Andray Blatche,WAS,PF,Big,33.9,16.8,17.841,15.0,0.447,2.442,8.708,2.442,2.867,4,0.28,Low-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2011,Andre Iguodala,PHI,SF,Wing,36.9,14.1,13.756,11.3,0.486,6.146,5.659,2.049,2.049,3,0.5,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Andre Miller,POR,PG,Guard,32.7,12.7,13.982,10.4,0.462,7.706,4.073,1.651,2.642,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2011,Andrea Bargnani,TOR,C,Big,35.7,21.4,21.58,17.8,0.48,1.815,5.244,1.21,2.319,2,0.268,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Andrei Kirilenko,UTA,SF,Wing,31.2,11.7,13.5,8.5,0.5,3.462,5.885,2.885,2.077,4,0.476,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2011,Andres Nocioni,PHI,SF,Wing,17.2,6.1,12.767,5.1,0.502,1.674,6.488,1.256,1.884,2,0.5,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Andrew Bogut,MIL,C,Big,35.3,12.8,13.054,11.4,0.495,2.04,11.32,3.365,1.938,2,0.427,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Andrew Bynum,LAL,C,Big,27.8,11.3,14.633,7.6,0.574,1.813,12.173,3.108,1.813,4,0.695,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2011,Andris Biedrins,GSW,C,Big,23.7,5.0,7.595,4.5,0.534,1.519,10.937,2.734,1.519,4,0.439,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Antawn Jamison,CLE,PF,Big,32.9,18.0,19.696,15.6,0.479,1.86,7.331,1.532,1.532,3,0.232,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Anthony Carter,NYK,PG,Guard,14.0,3.3,8.486,3.2,0.481,5.4,3.857,2.571,3.086,2,0.512,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Anthony Morrow,NJN,SG,Guard,32.0,13.2,14.85,10.7,0.539,1.35,3.375,0.45,1.012,2,0.293,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Anthony Parker,CLE,SF,Wing,29.0,8.3,10.303,7.7,0.476,3.724,3.724,1.241,1.366,2,0.232,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Anthony Randolph,MIN,C-PF,Big,14.8,7.6,18.486,6.6,0.468,1.946,9.73,2.919,3.162,4,0.207,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2011,Anthony Tolliver,MIN,SF,Wing,21.0,6.7,11.486,4.8,0.526,2.229,7.714,1.371,1.371,3,0.207,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2011,Antonio McDyess,SAS,PF,Big,19.0,5.3,10.042,4.7,0.491,2.274,10.232,1.895,1.895,2,0.744,High-winning teams,Mixed profile,Other core player,Other core player
2011,Arron Afflalo,DEN,SG,Guard,33.7,12.6,13.46,9.1,0.581,2.564,3.846,0.961,1.068,1,0.61,High-winning teams,Narrow profile,Other core player,Other core player
2011,Austin Daye,DET,SF,Wing,20.1,7.5,13.433,6.5,0.483,1.97,6.806,1.791,1.433,2,0.366,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Baron Davis,CLE,PG,Guard,28.4,13.1,16.606,11.9,0.475,8.493,3.423,2.282,3.169,4,0.232,Low-winning teams,Balanced profile,Other core player,Other core player
2011,Ben Gordon,DET,SG,Guard,26.0,11.2,15.508,9.4,0.51,2.908,3.323,1.108,2.354,2,0.366,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Ben Uzoh,NJN,PG,Guard,10.4,3.8,13.154,3.4,0.434,5.538,5.192,1.731,2.077,2,0.293,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Ben Wallace,DET,C,Big,22.9,2.9,4.559,2.8,0.453,2.044,10.218,3.144,1.258,3,0.366,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Beno Udrih,SAC,PG,Guard,34.6,13.7,14.254,10.4,0.539,5.098,3.538,1.353,1.873,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Blake Griffin,LAC,PF,Big,38.0,22.5,21.316,16.8,0.508,3.6,11.463,1.232,2.558,3,0.39,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Boris Diaw,CHA,PF,Big,33.9,11.3,12.0,9.4,0.543,4.354,5.31,1.593,2.124,3,0.415,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Brad Miller,HOU,C,Big,16.9,6.4,13.633,4.9,0.514,5.112,7.882,1.917,1.917,4,0.524,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2011,Brandan Wright,NJN,PF,Big,10.2,3.8,13.412,3.2,0.513,1.059,8.471,2.824,1.412,3,0.293,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Brandon Bass,ORL,PF,Big,26.1,11.2,15.448,8.5,0.515,1.103,7.724,1.517,1.793,4,0.634,High-winning teams,Balanced profile,Other core player,Other core player
2011,Brandon Jennings,MIL,PG,Guard,34.4,16.2,16.953,14.7,0.443,5.023,3.872,1.884,2.407,3,0.427,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Brandon Roy,POR,SG,Guard,27.9,12.2,15.742,11.1,0.436,3.484,3.355,1.419,1.548,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2011,Brandon Rush,IND,SG,Guard,26.2,9.1,12.504,7.7,0.512,1.237,4.397,1.511,1.374,1,0.451,Middle-winning teams,Narrow profile,Other core player,Other core player
2011,Brendan Haywood,DAL,C,Big,18.5,4.4,8.562,3.1,0.574,0.584,10.119,2.335,1.362,3,0.695,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Brian Cardinal,DAL,SF,Wing,11.0,2.6,8.509,1.8,0.64,2.291,3.6,1.636,0.982,2,0.695,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2011,Brian Cook,LAC,PF,Big,11.2,4.8,15.429,4.3,0.524,1.286,7.714,1.929,1.929,4,0.39,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2011,Brook Lopez,NJN,C,Big,35.2,20.4,20.864,16.0,0.492,1.636,6.136,2.148,2.148,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,C.J. Miles,UTA,SF,Wing,25.2,12.8,18.286,11.5,0.468,2.429,4.714,2.0,1.714,3,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,C.J. Watson,CHI,PG,Guard,13.3,4.9,13.263,4.8,0.426,6.226,2.977,2.165,2.436,2,0.756,High-winning teams,Mixed profile,Other core player,Other core player
2011,Carl Landry,NOH,PF,Big,26.4,11.9,16.227,9.0,0.502,1.091,6.273,1.227,1.909,3,0.561,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Carlos Arroyo,MIA,PG,Guard,18.5,4.8,9.341,4.3,0.496,3.892,3.114,0.584,1.751,1,0.707,High-winning teams,Narrow profile,Other core player,Other core player
2011,Carlos Boozer,CHI,C,Big,31.9,17.5,19.749,14.3,0.51,2.821,10.834,1.241,2.821,3,0.756,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Carlos Delfino,MIL,SF,Wing,32.4,11.5,12.778,10.5,0.492,2.556,4.556,2.0,1.333,1,0.427,Low-winning teams,Narrow profile,Other core player,Other core player
2011,Carmelo Anthony,DEN,SF,Wing,35.5,25.2,25.555,19.3,0.474,2.839,7.707,1.521,2.839,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,Caron Butler,DAL,SF,Wing,29.9,15.0,18.06,13.0,0.487,1.926,4.936,1.565,2.047,2,0.695,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Cartier Martin,WAS,SF,Wing,10.4,4.0,13.846,3.5,0.497,1.038,4.846,1.385,1.038,0,0.28,Low-winning teams,Narrow profile,Other core player,Other core player
2011,Channing Frye,PHO,PF,Big,33.0,12.7,13.855,10.8,0.535,1.309,7.309,1.745,0.982,3,0.488,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Charlie Villanueva,DET,PF,Big,21.9,11.1,18.247,9.3,0.53,0.986,6.411,1.973,1.479,4,0.366,Low-winning teams,Balanced profile,Other core player,Other core player
2011,Chase Budinger,HOU,SF,Wing,22.3,9.8,15.821,8.4,0.493,2.583,5.812,1.13,1.453,2,0.524,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Chauncey Billups,NYK,PG,Guard,32.1,16.8,18.841,11.0,0.519,6.056,2.916,1.346,2.804,4,0.512,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,Chris Andersen,DEN,C,Big,16.3,5.6,12.368,3.0,0.599,0.883,10.822,3.975,1.325,4,0.61,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Chris Bosh,MIA,PF,Big,36.3,18.7,18.545,13.7,0.499,1.884,8.231,1.388,1.785,3,0.707,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Chris Douglas-Roberts,MIL,SF,Wing,20.1,7.3,13.075,6.2,0.456,1.97,3.582,1.791,1.433,1,0.427,Low-winning teams,Narrow profile,Other core player,Other core player
2011,Chris Duhon,ORL,PG,Guard,15.2,2.5,5.921,2.5,0.43,5.447,2.368,0.711,2.842,1,0.634,High-winning teams,Narrow profile,Other core player,Other core player
2011,Chris Kaman,LAC,C,Big,26.2,12.4,17.038,11.8,0.471,1.924,9.618,2.748,2.473,3,0.39,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Chris Paul,NOH,PG,Guard,36.0,15.9,15.9,11.6,0.502,9.8,4.1,2.5,2.2,3,0.561,Middle-winning teams,Mixed profile,Other core player,Top steals + blocks + top scorer
2011,Chris Wilcox,DET,PF,Big,17.5,7.4,15.223,5.6,0.581,1.646,9.874,1.646,1.646,4,0.366,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2011,Christian Eyenga,CLE,SF,Wing,21.5,6.9,11.553,7.0,0.466,1.34,4.688,2.344,1.842,2,0.232,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Chuck Hayes,HOU,C,Big,28.1,7.9,10.121,6.3,0.527,3.459,10.377,2.306,1.537,5,0.524,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Corey Brewer,DAL,SF-SG,Guard,21.9,8.0,13.151,7.1,0.426,2.137,4.11,2.63,2.137,1,0.695,High-winning teams,Narrow profile,Other core player,"Top steals + blocks, not top scorer"
2011,Corey Maggette,MIL,SF,Wing,20.9,12.0,20.67,8.3,0.478,2.239,6.201,0.689,3.273,2,0.427,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Courtney Lee,HOU,SG,Guard,21.3,8.3,14.028,7.1,0.501,2.028,4.394,1.521,1.352,1,0.524,Middle-winning teams,Narrow profile,Other core player,Other core player
2011,Craig Smith,LAC,PF,Big,12.2,5.4,15.934,3.9,0.553,1.77,7.082,1.18,2.066,3,0.39,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2011,D.J. Augustin,CHA,PG,Guard,33.6,14.4,15.429,11.7,0.474,6.536,2.893,0.75,2.036,2,0.415,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,D.J. White,CHA,C-PF,Big,14.6,5.7,14.055,4.7,0.507,0.986,8.384,1.726,0.74,2,0.415,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Daequan Cook,OKC,SG,Guard,13.9,5.6,14.504,4.2,0.616,1.295,4.403,0.777,1.036,2,0.671,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2011,Dahntay Jones,IND,SG,Guard,13.1,6.3,17.313,4.8,0.5,1.924,3.847,1.649,1.924,3,0.451,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Damien Wilkins,ATL,SF,Wing,13.0,3.5,9.692,2.6,0.511,2.215,4.708,1.938,1.108,2,0.537,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Damion James,NJN,SF,Wing,16.1,4.4,9.839,4.1,0.447,1.789,7.602,2.46,2.236,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Dan Gadzuric,NJN,C-PF,Big,11.0,2.8,9.164,3.1,0.419,0.982,10.473,3.273,2.291,2,0.293,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Daniel Gibson,CLE,SG,Guard,27.8,11.6,15.022,9.9,0.489,3.885,3.367,1.295,1.554,2,0.232,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Danilo Gallinari,DEN,PF-SF,Wing,33.9,15.6,16.566,10.3,0.495,1.805,5.204,1.274,1.381,1,0.61,High-winning teams,Narrow profile,Other core player,"Top scorer, not top steals + blocks"
2011,Danny Granger,IND,SF,Wing,35.0,20.5,21.086,15.9,0.487,2.674,5.554,1.954,2.674,4,0.451,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,Dante Cunningham,CHA,PF,Big,21.0,6.2,10.629,6.1,0.463,1.029,6.171,2.229,1.2,3,0.415,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Darko Milicic,MIN,C,Big,24.4,8.8,12.984,8.4,0.469,2.213,7.672,4.131,3.246,3,0.207,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Darrell Arthur,MEM,PF,Big,20.1,9.1,16.299,7.8,0.497,1.254,7.701,2.687,1.97,4,0.549,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2011,Darren Collison,IND,PG,Guard,29.9,13.2,15.893,11.0,0.481,6.14,3.371,1.565,3.01,3,0.451,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,David Lee,GSW,PF,Big,36.1,16.5,16.454,13.4,0.508,3.191,9.773,1.396,2.294,3,0.439,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,David West,NOH,PF,Big,35.0,18.9,19.44,14.9,0.509,2.366,7.817,1.954,2.057,3,0.561,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,DeAndre Jordan,LAC,C,Big,25.6,7.1,9.984,4.3,0.686,0.703,10.125,3.234,1.828,3,0.39,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,DeJuan Blair,SAS,PF,Big,21.4,8.3,13.963,7.2,0.501,1.682,11.776,2.86,2.355,3,0.744,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,DeMar DeRozan,TOR,SG,Guard,34.8,17.2,17.793,14.1,0.469,1.862,3.931,1.448,1.862,1,0.268,Low-winning teams,Narrow profile,Other core player,"Top scorer, not top steals + blocks"
2011,DeMarcus Cousins,SAC,C,Big,28.5,14.1,17.811,12.4,0.432,3.158,10.863,2.274,4.168,5,0.293,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,DeShawn Stevenson,DAL,SG,Guard,16.1,5.3,11.851,4.6,0.53,2.46,3.354,0.894,1.342,1,0.695,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2011,Delonte West,BOS,PG,Guard,18.9,5.6,10.667,5.0,0.508,5.143,2.857,2.286,2.476,3,0.683,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2011,Derek Fisher,LAL,PG,Guard,28.0,6.8,8.743,6.5,0.449,3.471,2.443,1.671,1.157,2,0.695,High-winning teams,Mixed profile,Other core player,Other core player
2011,Deron Williams,NJN,PG,Guard,37.9,20.1,19.092,15.0,0.493,9.784,3.799,1.33,3.325,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Derrick Brown,NYK,SF,Wing,11.8,3.8,11.593,2.7,0.584,2.136,6.102,1.831,2.136,4,0.512,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2011,Derrick Favors,UTA,PF,Big,19.7,6.8,12.426,5.3,0.517,0.914,9.685,2.376,1.827,3,0.476,Middle-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2011,Derrick Rose,CHI,PG,Guard,37.4,25.0,24.064,19.7,0.485,7.412,3.947,1.54,3.273,3,0.756,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Devin Harris,UTA,PG,Guard,31.7,15.2,17.262,11.5,0.458,8.063,2.726,1.249,3.293,3,0.476,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2011,Dirk Nowitzki,DAL,PF,Big,34.3,23.0,24.14,16.2,0.545,2.729,7.347,1.155,1.994,5,0.695,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,Dominic McGuire,CHA,SF,Wing,14.6,3.3,8.137,3.5,0.396,1.973,9.37,1.973,1.233,2,0.415,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Donte Greene,SAC,SF,Wing,16.3,5.8,12.81,5.6,0.462,1.546,4.638,1.767,1.988,2,0.293,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Dorell Wright,GSW,SF,Wing,38.4,16.4,15.375,14.0,0.508,2.812,4.969,2.156,1.5,4,0.439,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2011,Drew Gooden,MIL,PF,Big,24.6,11.3,16.537,10.3,0.435,1.902,9.951,1.61,1.902,3,0.427,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Dwight Howard,ORL,C,Big,37.6,22.9,21.926,13.4,0.593,1.34,13.5,3.638,3.447,5,0.634,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2011,Dwyane Wade,MIA,SG,Guard,37.1,25.5,24.744,18.2,0.523,4.464,6.21,2.523,3.008,6,0.707,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2011,Earl Barron,POR,C,Big,14.5,3.8,9.434,4.7,0.323,1.241,8.938,1.738,1.986,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2011,Earl Boykins,MIL,PG,Guard,15.1,7.2,17.166,6.2,0.482,5.96,2.384,1.907,2.146,3,0.427,Low-winning teams,Mixed profile,Other core player,Other core player
2011,Earl Clark,ORL,SF,Wing,11.0,3.9,12.764,3.8,0.43,0.655,7.855,1.964,2.291,2,0.634,High-winning teams,Mixed profile,Other core player,Other core player
2011,Earl Watson,UTA,PG,Guard,19.6,4.3,7.898,3.8,0.469,6.429,4.224,1.837,2.755,2,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2011,Ed Davis,TOR,PF,Big,24.6,7.7,11.268,5.7,0.576,0.878,10.39,2.341,1.024,3,0.268,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
